"","name","code"
"3099","木林森","002745"
"3100","仙坛股份","002746"
"3101","埃斯顿","002747"
"3102","世龙实业","002748"
"3103","国光股份","002749"
"3104","龙津药业","002750"
"3105","易尚展示","002751"
"3106","昇兴股份","002752"
"3107","永东股份","002753"
"3108","东方新星","002755"
"3109","永兴特钢","002756"
"3110","南兴装备","002757"
"3111","华通医药","002758"
"3112","天际股份","002759"
"3113","凤形股份","002760"
"3114","多喜爱","002761"
"3115","金发拉比","002762"
"3116","汇洁股份","002763"
"3117","蓝黛传动","002765"
"3118","索菱股份","002766"
"3119","先锋电子","002767"
"3120","国恩股份","002768"
"3121","普路通","002769"
"3122","科迪乳业","002770"
"3123","真视通","002771"
"3124","众兴菌业","002772"
"3125","康弘药业","002773"
"3126","快意电梯","002774"
"3127","文科园林","002775"
"3128","柏堡龙","002776"
"3129","久远银海","002777"
"3130","高科石化","002778"
"3131","中坚科技","002779"
"3132","三夫户外","002780"
"3133","奇信股份","002781"
"3134","可立克","002782"
"3135","凯龙股份","002783"
"3136","万里石","002785"
"3137","银宝山新","002786"
"3138","华源控股","002787"
"3139","鹭燕医药","002788"
"3140","建艺集团","002789"
"3141","瑞尔特","002790"
"3142","坚朗五金","002791"
"3143","通宇通讯","002792"
"3144","东音股份","002793"
"3145","永和智控","002795"
"3146","世嘉科技","002796"
"3147","第一创业","002797"
"3148","帝欧家居","002798"
"3149","环球印务","002799"
"3150","天顺股份","002800"
"3151","微光股份","002801"
"3152","洪汇新材","002802"
"3153","吉宏股份","002803"
"3154","丰元股份","002805"
"3155","华锋股份","002806"
"3156","江阴银行","002807"
"3157","苏州恒久","002808"
"3158","红墙股份","002809"
"3159","山东赫达","002810"
"3160","亚泰国际","002811"
"3161","创新股份","002812"
"3162","路畅科技","002813"
"3163","崇达技术","002815"
"3164","和科达","002816"
"3165","黄山胶囊","002817"
"3166","富森美","002818"
"3167","东方中科","002819"
"3168","桂发祥","002820"
"3169","凯莱英","002821"
"3170","中装建设","002822"
"3171","凯中精密","002823"
"3172","和胜股份","002824"
"3173","纳尔股份","002825"
"3174","易明医药","002826"
"3175","高争民爆","002827"
"3176","贝肯能源","002828"
"3177","星网宇达","002829"
"3178","名雕股份","002830"
"3179","裕同科技","002831"
"3180","比音勒芬","002832"
"3181","弘亚数控","002833"
"3182","同为股份","002835"
"3183","新宏泽","002836"
"3184","英维克","002837"
"3185","道恩股份","002838"
"3186","张家港行","002839"
"3187","华统股份","002840"
"3188","视源股份","002841"
"3189","翔鹭钨业","002842"
"3190","泰嘉股份","002843"
"3191","同兴达","002845"
"3192","英联股份","002846"
"3193","盐津铺子","002847"
"3194","高斯贝尔","002848"
"3195","威星智能","002849"
"3196","科达利","002850"
"3197","麦格米特","002851"
"3198","道道全","002852"
"3199","皮阿诺","002853"
"3200","捷荣技术","002855"
"3201","美芝股份","002856"
"3202","三晖电气","002857"
"3203","力盛赛车","002858"
"3204","洁美科技","002859"
"3205","星帅尔","002860"
"3206","瀛通通讯","002861"
"3207","实丰文化","002862"
"3208","今飞凯达","002863"
"3209","盘龙药业","002864"
"3210","钧达股份","002865"
"3211","传艺科技","002866"
"3212","周大生","002867"
"3213","绿康生化","002868"
"3214","金溢科技","002869"
"3215","香山股份","002870"
"3216","伟隆股份","002871"
"3217","天圣制药","002872"
"3218","新天药业","002873"
"3219","安奈儿","002875"
"3220","三利谱","002876"
"3221","智能自控","002877"
"3222","元隆雅图","002878"
"3223","长缆科技","002879"
"3224","卫光生物","002880"
"3225","美格智能","002881"
"3226","金龙羽","002882"
"3227","中设股份","002883"
"3228","凌霄泵业","002884"
"3229","京泉华","002885"
"3230","沃特股份","002886"
"3231","绿茵生态","002887"
"3232","惠威科技","002888"
"3233","东方嘉盛","002889"
"3234","弘宇股份","002890"
"3235","中宠股份","002891"
"3236","科力尔","002892"
"3237","华通热力","002893"
"3238","川恒股份","002895"
"3239","中大力德","002896"
"3240","意华股份","002897"
"3241","赛隆药业","002898"
"3242","英派斯","002899"
"3243","哈三联","002900"
"3244","大博医疗","002901"
"3245","铭普光磁","002902"
"3246","宇环数控","002903"
"3247","金逸影视","002905"
"3248","华阳集团","002906"
"3249","华森制药","002907"
"3250","德生科技","002908"
"3251","集泰股份","002909"
"3252","庄园牧场","002910"
"3253","佛燃股份","002911"
"3254","中新赛克","002912"
"3255","奥士康","002913"
"3256","中欣氟材","002915"
"3257","深南电路","002916"
"3258","金奥博","002917"
"3259","蒙娜丽莎","002918"
"3260","名臣健康","002919"
"3261","德赛西威","002920"
"3262","联诚精密","002921"
"3263","伊戈尔","002922"
"3264","润都股份","002923"
"3265","盈趣科技","002925"
"3266","华西证券","002926"
"3267","泰永长征","002927"
"3268","华夏航空","002928"
"3269","润建通信","002929"
"3270","宏川智慧","002930"
"3271","锋龙股份","002931"
"3272","国安GAC1","031005"
"3273","阿胶EJC1","031007"
"3274","攀钢AGP1","038011"
"3275","钾肥JFP1","038014"
"3276","盐湖YHP1","038015"
"3277","集琦JQP1","038016"
"3278","深发SFP1","038017"
"3279","R-003","131800"
"3280","R-007","131801"
"3281","R-014","131802"
"3282","R-028","131803"
"3283","R-091","131805"
"3284","R-182","131806"
"3285","R-004","131809"
"3286","R-001","131810"
"3287","R-002","131811"
"3288","RC-003","131900"
"3289","RC-007","131901"
"3290","RC-001","131910"
"3291","RC-002","131911"
"3292","瑞福进取","150001"
"3293","大成优选","150002"
"3294","建信优势","150003"
"3295","同庆A","150006"
"3296","同庆B","150007"
"3297","瑞和小康","150008"
"3298","瑞和远见","150009"
"3299","估值优先","150010"
"3300","估值进取","150011"
"3301","中证100A","150012"
"3302","中证100B","150013"
"3303","合润A","150016"
"3304","合润B","150017"
"3305","银华稳进","150018"
"3306","银华锐进","150019"
"3307","汇利A","150020"
"3308","汇利B","150021"
"3309","深成指A","150022"
"3310","深成指B","150023"
"3311","景丰A","150025"
"3312","景丰B","150026"
"3313","添利B","150027"
"3314","中证500A","150028"
"3315","中证500B","150029"
"3316","中证90A","150030"
"3317","中证90B","150031"
"3318","多利优先","150032"
"3319","多利进取","150033"
"3320","聚利A","150034"
"3321","聚利B","150035"
"3322","建信稳健","150036"
"3323","建信进取","150037"
"3324","万家利B","150038"
"3325","鼎利A","150039"
"3326","鼎利B","150040"
"3327","天盈B","150041"
"3328","利鑫B","150042"
"3329","裕祥B","150043"
"3330","增利A","150044"
"3331","增利B","150045"
"3332","丰利B","150046"
"3333","消费A","150047"
"3334","消费B","150048"
"3335","消费收益","150049"
"3336","消费进取","150050"
"3337","沪深300A","150051"
"3338","沪深300B","150052"
"3339","泰达500A","150053"
"3340","泰达500B","150054"
"3341","500A","150055"
"3342","500B","150056"
"3343","中小300A","150057"
"3344","中小300B","150058"
"3345","资源A级","150059"
"3346","资源B级","150060"
"3347","丰泽B","150061"
"3348","浦银增A","150062"
"3349","浦银增B","150063"
"3350","同瑞A","150064"
"3351","同瑞B","150065"
"3352","互利A","150066"
"3353","互利B","150067"
"3354","双翼B","150068"
"3355","双力A","150069"
"3356","双力B","150070"
"3357","盛世A","150071"
"3358","盛世B","150072"
"3359","诺安稳健","150073"
"3360","诺安进取","150075"
"3361","浙商稳健","150076"
"3362","浙商进取","150077"
"3363","回报B","150078"
"3364","通利债B","150079"
"3365","双佳B","150080"
"3366","双盈B","150081"
"3367","信达利B","150082"
"3368","深证100A","150083"
"3369","深证100B","150084"
"3370","中小板A","150085"
"3371","中小板B","150086"
"3372","信用B","150087"
"3373","金鹰500A","150088"
"3374","金鹰500B","150089"
"3375","成长A","150090"
"3376","成长B","150091"
"3377","诺德300A","150092"
"3378","诺德300B","150093"
"3379","泰信400A","150094"
"3380","泰信400B","150095"
"3381","商品A","150096"
"3382","商品B","150097"
"3383","同庆800A","150098"
"3384","同庆800B","150099"
"3385","资源A","150100"
"3386","资源B","150101"
"3387","利众B","150102"
"3388","HS300A","150104"
"3389","HS300B","150105"
"3390","中小A","150106"
"3391","中小B","150107"
"3392","同辉100A","150108"
"3393","同辉100B","150109"
"3394","华商500A","150110"
"3395","华商500B","150111"
"3396","深100A","150112"
"3397","深100B","150113"
"3398","惠裕B","150114"
"3399","同丰B","150115"
"3400","房地产A","150117"
"3401","房地产B","150118"
"3402","鼎利进取","150120"
"3403","银河优先","150121"
"3404","银河进取","150122"
"3405","建信50A","150123"
"3406","建信50B","150124"
"3407","双增B","150127"
"3408","工银增B","150128"
"3409","丰利债B","150129"
"3410","医药A","150130"
"3411","医药B","150131"
"3412","元盛B","150132"
"3413","德信A","150133"
"3414","德信B","150134"
"3415","国富100A","150135"
"3416","国富100B","150136"
"3417","宝利B","150137"
"3418","中证800A","150138"
"3419","中证800B","150139"
"3420","国金300A","150140"
"3421","国金300B","150141"
"3422","互利债B","150142"
"3423","转债A级","150143"
"3424","转债B级","150144"
"3425","高贝塔A","150145"
"3426","高贝塔B","150146"
"3427","同利B","150147"
"3428","医药800A","150148"
"3429","医药800B","150149"
"3430","有色800A","150150"
"3431","有色800B","150151"
"3432","创业板A","150152"
"3433","创业板B","150153"
"3434","惠丰B","150154"
"3435","中银互B","150156"
"3436","金融A","150157"
"3437","金融B","150158"
"3438","通福B","150160"
"3439","惠鑫B","150161"
"3440","可转债A","150164"
"3441","可转债B","150165"
"3442","银华300A","150167"
"3443","银华300B","150168"
"3444","恒生A","150169"
"3445","恒生B","150170"
"3446","证券A","150171"
"3447","证券B","150172"
"3448","TMT中证A","150173"
"3449","TMT中证B","150174"
"3450","恒中企A","150175"
"3451","恒中企B","150176"
"3452","证保A","150177"
"3453","证保B","150178"
"3454","信息A","150179"
"3455","信息B","150180"
"3456","军工A","150181"
"3457","军工B","150182"
"3458","环保A","150184"
"3459","环保B","150185"
"3460","军工A级","150186"
"3461","军工B级","150187"
"3462","转债优先","150188"
"3463","转债进取","150189"
"3464","NCF环保A","150190"
"3465","NCF环保B","150191"
"3466","地产A","150192"
"3467","地产B","150193"
"3468","互联网A","150194"
"3469","互联网B","150195"
"3470","有色A","150196"
"3471","有色B","150197"
"3472","食品A","150198"
"3473","食品B","150199"
"3474","券商A","150200"
"3475","券商B","150201"
"3476","传媒A","150203"
"3477","传媒B","150204"
"3478","国防A","150205"
"3479","国防B","150206"
"3480","地产A端","150207"
"3481","地产B端","150208"
"3482","国企改A","150209"
"3483","国企改B","150210"
"3484","新能车A","150211"
"3485","新能车B","150212"
"3486","成长A级","150213"
"3487","成长B级","150214"
"3488","TMTA","150215"
"3489","TMTB","150216"
"3490","新能源A","150217"
"3491","新能源B","150218"
"3492","健康A","150219"
"3493","健康B","150220"
"3494","中航军A","150221"
"3495","中航军B","150222"
"3496","证券A级","150223"
"3497","证券B级","150224"
"3498","证保A级","150225"
"3499","证保B级","150226"
"3500","银行A","150227"
"3501","银行B","150228"
"3502","酒A","150229"
"3503","酒B","150230"
"3504","电子A","150231"
"3505","电子B","150232"
"3506","传媒业A","150233"
"3507","传媒业B","150234"
"3508","券商A级","150235"
"3509","券商B级","150236"
"3510","环保A级","150237"
"3511","环保B级","150238"
"3512","银行A级","150241"
"3513","银行B级","150242"
"3514","创业A","150243"
"3515","创业B","150244"
"3516","互联A","150245"
"3517","互联B","150246"
"3518","传媒A级","150247"
"3519","传媒B级","150248"
"3520","银行A端","150249"
"3521","银行B端","150250"
"3522","煤炭A","150251"
"3523","煤炭B","150252"
"3524","银行业A","150255"
"3525","银行业B","150256"
"3526","生物A","150257"
"3527","生物B","150258"
"3528","重组A","150259"
"3529","重组B","150260"
"3530","医疗A","150261"
"3531","医疗B","150262"
"3532","1000A","150263"
"3533","1000B","150264"
"3534","一带A","150265"
"3535","一带B","150266"
"3536","银行A类","150267"
"3537","银行B类","150268"
"3538","白酒A","150269"
"3539","白酒B","150270"
"3540","生物药A","150271"
"3541","生物药B","150272"
"3542","带路A","150273"
"3543","带路B","150274"
"3544","一带一A","150275"
"3545","一带一B","150276"
"3546","高铁A","150277"
"3547","高铁B","150278"
"3548","新能A","150279"
"3549","新能B","150280"
"3550","金融地A","150281"
"3551","金融地B","150282"
"3552","SW医药A","150283"
"3553","SW医药B","150284"
"3554","钢铁A","150287"
"3555","钢铁B","150288"
"3556","煤炭A级","150289"
"3557","煤炭B级","150290"
"3558","银行A份","150291"
"3559","银行B份","150292"
"3560","高铁A级","150293"
"3561","高铁B级","150294"
"3562","改革A","150295"
"3563","改革B","150296"
"3564","互联A级","150297"
"3565","互联B级","150298"
"3566","银行股A","150299"
"3567","银行股B","150300"
"3568","证券股A","150301"
"3569","证券股B","150302"
"3570","创业股A","150303"
"3571","创业股B","150304"
"3572","养老A","150305"
"3573","养老B","150306"
"3574","体育A","150307"
"3575","体育B","150308"
"3576","信息安A","150309"
"3577","信息安B","150310"
"3578","智能A","150311"
"3579","智能B","150312"
"3580","工业4A","150315"
"3581","工业4B","150316"
"3582","E金融A","150317"
"3583","E金融B","150318"
"3584","煤炭A基","150321"
"3585","煤炭B基","150322"
"3586","环保A端","150323"
"3587","环保B端","150324"
"3588","高铁A端","150325"
"3589","高铁B端","150326"
"3590","新能A级","150327"
"3591","新能B级","150328"
"3592","保险A","150329"
"3593","保险B","150330"
"3594","网金融A","150331"
"3595","网金融B","150332"
"3596","军工股A","150335"
"3597","军工股B","150336"
"3598","证券A基","150343"
"3599","证券B基","150344"
"3600","保证金","159001"
"3601","招商快线","159003"
"3602","添富快钱","159005"
"3603","深100ETF","159901"
"3604","中小板","159902"
"3605","深成ETF","159903"
"3606","深红利","159905"
"3607","深成长","159906"
"3608","中小300","159907"
"3609","深F200","159908"
"3610","深TMT","159909"
"3611","深F120","159910"
"3612","民营ETF","159911"
"3613","深300ETF","159912"
"3614","深价值","159913"
"3615","创业板","159915"
"3616","深F60","159916"
"3617","中小成长","159917"
"3618","中创400","159918"
"3619","300ETF","159919"
"3620","恒生ETF","159920"
"3621","中小等权","159921"
"3622","500ETF","159922"
"3623","100ETF","159923"
"3624","300等权","159924"
"3625","南方300","159925"
"3626","国债ETF","159926"
"3627","A300ETF","159927"
"3628","消费ETF","159928"
"3629","医药ETF","159929"
"3630","能源ETF","159930"
"3631","金融ETF","159931"
"3632","500深ETF","159932"
"3633","金地ETF","159933"
"3634","黄金ETF","159934"
"3635","景顺500","159935"
"3636","可选消费","159936"
"3637","博时黄金","159937"
"3638","广发医药","159938"
"3639","信息技术","159939"
"3640","全指金融","159940"
"3641","纳指100","159941"
"3642","中创100","159942"
"3643","深证ETF","159943"
"3644","全指材料","159944"
"3645","全指能源","159945"
"3646","全指消费","159946"
"3647","创业板EF","159948"
"3648","创业板50","159949"
"3649","深成指EF","159950"
"3650","中关村A","159951"
"3651","创业ETF","159952"
"3652","工业ETF","159953"
"3653","H股ETF","159954"
"3654","创业板E","159955"
"3655","创业板F","159956"
"3656","创业板HX","159957"
"3657","创业板ET","159958"
"3658","南方积配","160105"
"3659","南方高增","160106"
"3660","南方500","160119"
"3661","南方50债","160123"
"3662","南方香港","160125"
"3663","南方金利","160128"
"3664","南方永利","160130"
"3665","南方聚利","160131"
"3666","南方天元","160133"
"3667","国企精明","160138"
"3668","美国REIT","160140"
"3669","国泰小盘","160211"
"3670","国泰估值","160212"
"3671","国泰价值","160215"
"3672","国泰商品","160216"
"3673","国泰淘新","160220"
"3674","创业板基","160223"
"3675","新汽车","160225"
"3676","华夏蓝筹","160311"
"3677","华夏行业","160314"
"3678","港股精选","160322"
"3679","华夏磐泰","160323"
"3680","华夏磐晟","160324"
"3681","华安S300","160415"
"3682","石油基金","160416"
"3683","华安智增","160421"
"3684","定增事件","160422"
"3685","博时主题","160505"
"3686","博时卓越","160512"
"3687","稳健债A","160513"
"3688","安丰18","160515"
"3689","博时睿远","160518"
"3690","博时睿利","160519"
"3691","弘盈A","160520"
"3692","博时睿益","160522"
"3693","鹏华价值","160607"
"3694","鹏华动力","160610"
"3695","鹏华治理","160611"
"3696","鹏华创新","160613"
"3697","鹏华300","160615"
"3698","鹏华500","160616"
"3699","鹏华丰润","160617"
"3700","鹏华丰泽","160618"
"3701","鹏华丰和","160621"
"3702","鹏华丰利","160622"
"3703","医药基金","160635"
"3704","鹏华增瑞","160642"
"3705","空天一体","160643"
"3706","互联网QD","160644"
"3707","嘉实300","160706"
"3708","嘉实50","160716"
"3709","恒生H股","160717"
"3710","嘉实黄金","160719"
"3711","中期企债","160720"
"3712","嘉实惠泽","160722"
"3713","嘉实原油","160723"
"3714","长盛同智","160805"
"3715","长盛同庆","160806"
"3716","长盛300","160807"
"3717","长盛同辉","160809"
"3718","长盛同丰","160810"
"3719","长盛同益","160812"
"3720","长盛同盛","160813"
"3721","大成创新","160910"
"3722","大成景丰","160915"
"3723","优选LOF","160916"
"3724","大成小盘","160918"
"3725","大成产业","160919"
"3726","大成定增","160921"
"3727","恒生中小","160922"
"3728","恒指LOF","160924"
"3729","富国天惠","161005"
"3730","富国天丰","161010"
"3731","富国汇利","161014"
"3732","富国天盈","161015"
"3733","富国500","161017"
"3734","富国天锋","161019"
"3735","智能汽车","161033"
"3736","医药增强","161035"
"3737","娱乐增强","161036"
"3738","高端制造","161037"
"3739","成长量化","161038"
"3740","易基岁丰","161115"
"3741","易基黄金","161116"
"3742","易基永旭","161117"
"3743","易基综债","161119"
"3744","香港小盘","161124"
"3745","标普500","161125"
"3746","标普医药","161126"
"3747","标普生物","161127"
"3748","标普科技","161128"
"3749","原油基金","161129"
"3750","纳指LOF","161130"
"3751","国投新兴","161210"
"3752","国投金融","161211"
"3753","国投消费","161213"
"3754","双债A","161216"
"3755","国投资源","161217"
"3756","国投产业","161219"
"3757","国投瑞利","161222"
"3758","国投丝路","161224"
"3759","国投瑞盈","161225"
"3760","白银基金","161226"
"3761","深证100","161227"
"3762","国投中国","161229"
"3763","丰利A类","161230"
"3764","国投瑞盛","161232"
"3765","国投瑞泰","161233"
"3766","银河通利","161505"
"3767","融通巨潮","161607"
"3768","融通领先","161610"
"3769","融通添利","161614"
"3770","融通通福","161626"
"3771","融通农业","161630"
"3772","人工智能","161631"
"3773","招商成长","161706"
"3774","招商信用","161713"
"3775","招商金砖","161714"
"3776","大宗商品","161715"
"3777","招商双债","161716"
"3778","招商丰泰","161722"
"3779","招商增荣","161727"
"3780","银华内需","161810"
"3781","银华300","161811"
"3782","银华信用","161813"
"3783","银华通胀","161815"
"3784","银华纯债","161820"
"3785","银华50A","161821"
"3786","银华永兴","161823"
"3787","恒生中企","161831"
"3788","银华鑫锐","161834"
"3789","银华惠丰","161835"
"3790","万家公用","161903"
"3791","万家红利","161907"
"3792","万家添利","161908"
"3793","万家强债","161911"
"3794","长城久富","162006"
"3795","持久增利","162105"
"3796","元盛债券","162108"
"3797","泰达效率","162207"
"3798","泰达聚利","162215"
"3799","海富100","162307"
"3800","海富增利","162308"
"3801","华宝油气","162411"
"3802","新机遇","162414"
"3803","美国消费","162415"
"3804","香港本地","162416"
"3805","国安双力","162510"
"3806","景顺鼎益","162605"
"3807","景顺资源","162607"
"3808","广发小盘","162703"
"3809","广发500L","162711"
"3810","广发聚利","162712"
"3811","广发聚源","162715"
"3812","再融资","162717"
"3813","广发鑫瑞","162718"
"3814","广发石油","162719"
"3815","长信医疗","163001"
"3816","长信利鑫","163003"
"3817","长信利众","163005"
"3818","申万量化","163110"
"3819","申万中小","163111"
"3820","申万债券","163112"
"3821","申万健康","163119"
"3822","诺安油气","163208"
"3823","诺安纯债","163210"
"3824","大摩资源","163302"
"3825","兴全趋势","163402"
"3826","兴全300","163407"
"3827","兴全绿色","163409"
"3828","兴全轻资","163412"
"3829","兴全模式","163415"
"3830","兴全合宜","163417"
"3831","天治核心","163503"
"3832","中银中国","163801"
"3833","中银信用","163819"
"3834","中银300E","163821"
"3835","中银盛利","163824"
"3836","中银产债","163827"
"3837","中海惠裕","163907"
"3838","华富强债","164105"
"3839","天弘深成","164205"
"3840","天弘添利","164206"
"3841","天弘丰利","164208"
"3842","天弘同利","164210"
"3843","新华惠鑫","164302"
"3844","农业精选","164403"
"3845","国富恒利","164509"
"3846","信用增利","164606"
"3847","添富贵金","164701"
"3848","添富季红","164702"
"3849","添富纯债","164703"
"3850","添富恒生","164705"
"3851","工银四季","164808"
"3852","工银纯债","164810"
"3853","政府债基","164812"
"3854","工银双债","164814"
"3855","原油LOF","164815"
"3856","深成LOF","164823"
"3857","交银添利","164902"
"3858","中国互联","164906"
"3859","建信300","165309"
"3860","建信信用","165311"
"3861","建信优势","165313"
"3862","建信丰裕","165317"
"3863","信诚深度","165508"
"3864","信诚增强","165509"
"3865","信诚四国","165510"
"3866","信诚机遇","165512"
"3867","信诚商品","165513"
"3868","信诚周期","165516"
"3869","信诚双盈","165517"
"3870","基建工程","165525"
"3871","信诚定增","165528"
"3872","诺德双翼","165705"
"3873","东吴100","165806"
"3874","东吴鼎利","165807"
"3875","中欧趋势","166001"
"3876","中欧成长","166006"
"3877","中欧300","166007"
"3878","中欧强债","166008"
"3879","中欧动力","166009"
"3880","中欧盛世","166011"
"3881","中欧信用","166012"
"3882","中欧纯债","166016"
"3883","中欧瑞丰","166023"
"3884","中欧恒利","166024"
"3885","信达鑫安","166105"
"3886","增利C","166401"
"3887","沪港深F","166402"
"3888","民生增利","166902"
"3889","民生添利","166904"
"3890","平安鼎泰","167001"
"3891","平安鼎越","167002"
"3892","平安鼎弘","167003"
"3893","安信宝利","167501"
"3894","华宸300","167901"
"3895","国寿精选","168002"
"3896","九泰锐智","168101"
"3897","九泰锐富","168102"
"3898","九泰锐益","168103"
"3899","九泰锐丰","168104"
"3900","九泰泰富","168105"
"3901","九泰锐华","168106"
"3902","九泰锐诚","168108"
"3903","东海祥龙","168301"
"3904","红土定增","168401"
"3905","东证睿丰","169101"
"3906","东证睿阳","169102"
"3907","东证睿轩","169103"
"3908","东证睿满","169104"
"3909","东证睿华","169105"
"3910","浙商鼎盈","169201"
"3911","基金开元","184688"
"3912","基金普惠","184689"
"3913","基金同益","184690"
"3914","基金景宏","184691"
"3915","基金裕隆","184692"
"3916","基金普丰","184693"
"3917","基金景博","184695"
"3918","基金裕华","184696"
"3919","基金天元","184698"
"3920","基金同盛","184699"
"3921","基金鸿飞","184700"
"3922","基金景福","184701"
"3923","基金同智","184702"
"3924","基金金盛","184703"
"3925","基金裕泽","184705"
"3926","基金天华","184706"
"3927","基金兴科","184708"
"3928","基金安久","184709"
"3929","基金隆元","184710"
"3930","基金普华","184711"
"3931","基金科汇","184712"
"3932","基金科翔","184713"
"3933","基金兴安","184718"
"3934","基金融鑫","184719"
"3935","基金久富","184720"
"3936","基金丰和","184721"
"3937","基金久嘉","184722"
"3938","基金鸿阳","184728"
"3939","基金通宝","184738"
"3940","鹏华前海","184801"
"3941","万科B","200002"
"3942","PT金田B","200003"
"3943","深物业B","200011"
"3944","南玻B","200012"
"3945","*ST石化B","200013"
"3946","PT中浩B","200015"
"3947","深康佳B","200016"
"3948","深中华B","200017"
"3949","神州B","200018"
"3950","深深宝B","200019"
"3951","深华发B","200020"
"3952","深赤湾B","200022"
"3953","招商局B","200024"
"3954","特力B","200025"
"3955","飞亚达B","200026"
"3956","一致B","200028"
"3957","深深房B","200029"
"3958","富奥B","200030"
"3959","深南电B","200037"
"3960","中集B","200039"
"3961","*ST本实B","200041"
"3962","深纺织B","200045"
"3963","深基地B","200053"
"3964","建车B","200054"
"3965","方大B","200055"
"3966","皇庭B","200056"
"3967","*ST大洋B","200057"
"3968","深赛格B","200058"
"3969","山航B","200152"
"3970","东沣B","200160"
"3971","舜喆B","200168"
"3972","东旭B","200413"
"3973","小天鹅B","200418"
"3974","粤高速B","200429"
"3975","*ST宁通B","200468"
"3976","晨鸣B","200488"
"3977","京粮B","200505"
"3978","闽灿坤B","200512"
"3979","丽珠B","200513"
"3980","皖美菱B","200521"
"3981","大冷B","200530"
"3982","粤电力B","200539"
"3983","粤照明B","200541"
"3984","江铃B","200550"
"3985","沙隆达B","200553"
"3986","苏常柴B","200570"
"3987","苏威孚B","200581"
"3988","古井贡B","200596"
"3989","大东海B","200613"
"3990","长安B","200625"
"3991","瓦轴B","200706"
"3992","京东方B","200725"
"3993","鲁泰B","200726"
"3994","本钢板B","200761"
"3995","武锅B退","200770"
"3996","杭汽轮B","200771"
"3997","张裕B","200869"
"3998","粤华包B","200986"
"3999","中鲁B","200992"
"4000","特锐德","300001"
"4001","神州泰岳","300002"
"4002","乐普医疗","300003"
"4003","南风股份","300004"
"4004","探路者","300005"
"4005","莱美药业","300006"
"4006","汉威科技","300007"
"4007","天海防务","300008"
"4008","安科生物","300009"
"4009","立思辰","300010"
"4010","鼎汉技术","300011"
"4011","华测检测","300012"
"4012","新宁物流","300013"
"4013","亿纬锂能","300014"
"4014","爱尔眼科","300015"
"4015","北陆药业","300016"
"4016","网宿科技","300017"
"4017","中元股份","300018"
"4018","硅宝科技","300019"
"4019","银江股份","300020"
"4020","大禹节水","300021"
"4021","吉峰农机","300022"
"4022","宝德股份","300023"
"4023","机器人","300024"
"4024","华星创业","300025"
"4025","红日药业","300026"
"4026","华谊兄弟","300027"
"4027","金亚科技","300028"
"4028","天龙光电","300029"
"4029","阳普医疗","300030"
"4030","宝通科技","300031"
"4031","金龙机电","300032"
"4032","同花顺","300033"
"4033","钢研高纳","300034"
"4034","中科电气","300035"
"4035","超图软件","300036"
"4036","新宙邦","300037"
"4037","梅泰诺","300038"
"4038","上海凯宝","300039"
"4039","九洲电气","300040"
"4040","回天新材","300041"
"4041","朗科科技","300042"
"4042","星辉娱乐","300043"
"4043","赛为智能","300044"
"4044","华力创通","300045"
"4045","台基股份","300046"
"4046","天源迪科","300047"
"4047","合康新能","300048"
"4048","福瑞股份","300049"
"4049","世纪鼎利","300050"
"4050","三五互联","300051"
"4051","中青宝","300052"
"4052","欧比特","300053"
"4053","鼎龙股份","300054"
"4054","万邦达","300055"
"4055","三维丝","300056"
"4056","万顺股份","300057"
"4057","蓝色光标","300058"
"4058","东方财富","300059"
"4059","康旗股份","300061"
"4060","中能电气","300062"
"4061","天龙集团","300063"
"4062","豫金刚石","300064"
"4063","海兰信","300065"
"4064","三川智慧","300066"
"4065","安诺其","300067"
"4066","南都电源","300068"
"4067","金利华电","300069"
"4068","碧水源","300070"
"4069","华谊嘉信","300071"
"4070","三聚环保","300072"
"4071","当升科技","300073"
"4072","华平股份","300074"
"4073","数字政通","300075"
"4074","GQY视讯","300076"
"4075","国民技术","300077"
"4076","思创医惠","300078"
"4077","数码科技","300079"
"4078","易成新能","300080"
"4079","恒信东方","300081"
"4080","奥克股份","300082"
"4081","劲胜智能","300083"
"4082","海默科技","300084"
"4083","银之杰","300085"
"4084","康芝药业","300086"
"4085","荃银高科","300087"
"4086","长信科技","300088"
"4087","文化长城","300089"
"4088","盛运环保","300090"
"4089","金通灵","300091"
"4090","科新机电","300092"
"4091","金刚玻璃","300093"
"4092","国联水产","300094"
"4093","华伍股份","300095"
"4094","易联众","300096"
"4095","智云股份","300097"
"4096","高新兴","300098"
"4097","精准信息","300099"
"4098","双林股份","300100"
"4099","振芯科技","300101"
"4100","乾照光电","300102"
"4101","达刚路机","300103"
"4102","乐视网","300104"
"4103","龙源技术","300105"
"4104","西部牧业","300106"
"4105","建新股份","300107"
"4106","吉药控股","300108"
"4107","新开源","300109"
"4108","华仁药业","300110"
"4109","向日葵","300111"
"4110","万讯自控","300112"
"4111","顺网科技","300113"
"4112","中航电测","300114"
"4113","长盈精密","300115"
"4114","坚瑞沃能","300116"
"4115","嘉寓股份","300117"
"4116","东方日升","300118"
"4117","瑞普生物","300119"
"4118","经纬电材","300120"
"4119","阳谷华泰","300121"
"4120","智飞生物","300122"
"4121","亚光科技","300123"
"4122","汇川技术","300124"
"4123","易世达","300125"
"4124","锐奇股份","300126"
"4125","银河磁体","300127"
"4126","锦富技术","300128"
"4127","泰胜风能","300129"
